Frequency (Hz),Trace 2 (dBV),Phase (deg)
9187.01171875,-83.51189284096844,15.52164483166643
9189.453125,-82.82039076959907,17.64452989322028
9191.89453125,-83.41741821536701,18.7143010449983
9194.3359375,-84.15252768840689,27.51321014132445
9196.77734375,-83.31555429714334,158.0512879032716
9199.21875,-82.48944561607912,6.900764889230207
9201.66015625,-82.13906012346855,4.561574210053384
9204.1015625,-81.59931407438343,158.4940880526187
9206.54296875,-81.31850762658968,119.7916106496876
9208.984375,-81.4830025362495,101.459016950517
9211.42578125,-82.01016341149186,97.20972302634551
9213.8671875,-82.92133562470505,129.8612499623507
9216.30859375,-83.43046337372999,12.3812170525809
9218.75,-83.63022480633691,42.89335741800098
9221.19140625,-83.57324599086542,26.27508218460025
9223.6328125,-83.43212152506584,172.5749989480603
9226.07421875,-83.41419080273802,142.8075254121446
9228.515625,-82.70378884785474,146.873696025647
9230.95703125,-81.69287320638482,163.4727099304393
9233.3984375,-81.37181778140828,170.5588774508898
9235.83984375,-81.38835537004589,169.10438573131
9238.28125,-81.35717853565923,168.3618291199147
9240.72265625,-82.18076755885713,167.0395766325668
9243.1640625,-83.37325053239738,166.6781757779401
9245.60546875,-83.06761813391404,154.4351341828028
9248.046875,-81.74541639262799,149.8489461080613
9250.48828125,-81.00261259089501,137.1707099453402
9252.9296875,-81.85250264026959,116.5092989393186
9255.37109375,-83.12285528372354,50.39905749469511
9257.8125,-83.60539204472383,81.99777228357215
9260.25390625,-83.82410849274157,137.9835167901916
9262.6953125,-83.86436650414032,159.531356361532
9265.13671875,-83.88712445879426,163.877538288423
9267.578125,-83.87523428818808,153.6274400640662
9270.01953125,-83.54463469357549,164.8413531426767
9272.4609375,-83.52998598110192,171.0765838668661
9274.90234375,-83.57353039188772,165.2349538652991
9277.34375,-83.58402820732184,154.5844914186914
9279.78515625,-83.26203451969738,121.6309874637828
9282.2265625,-82.97540648849413,84.15969016018474
9284.66796875,-83.32231607378054,35.01114569972918
9287.109375,-83.12406700071647,128.535179277106
9289.55078125,-83.60900522235517,99.78202045207772
9291.9921875,-82.87340905888982,97.89096165518907
9294.43359375,-81.73605603562343,98.46720525757264
9296.875,-81.21944518305186,91.19635668865378
9299.31640625,-81.84700358796839,168.5487308056393
9301.7578125,-82.27899957568668,130.3166350951426
9304.19921875,-82.64569673896531,137.0503965665422
9306.640625,-82.39472011523432,145.3396934837176
9309.08203125,-81.97183050868128,142.8783934370287
9311.5234375,-82.50321866637661,139.1911342236002
9313.96484375,-82.71441941651184,141.1690761737134
9316.40625,-82.95296710697052,155.0265660800793
9318.84765625,-82.8133924414345,55.62649942406725
9321.2890625,-81.74234412813313,80.83331761422048
9323.73046875,-81.79438821338155,92.85070683493542
9326.171875,-82.60409356105329,98.43500653646916
9328.61328125,-83.19789119533796,110.3551273045401
9331.0546875,-83.4369715228612,41.07669109613401
9333.49609375,-83.09629923056227,84.853823191787
9335.9375,-83.57267404656665,131.4081967100437
9338.37890625,-83.12886721920867,123.5333524181772
9340.8203125,-81.56272870288595,137.962665935972
9343.26171875,-81.66980461613319,145.0674293697934
9345.703125,-81.77928957418145,20.62658977929418
9348.14453125,-81.62029526806145,57.47830201195928
9350.5859375,-82.56511188887606,77.69834995783263
9353.02734375,-83.44698335676858,77.43637856798803
9355.46875,-84.42127691160732,57.0795648748025
9357.91015625,-85.07154345390788,7.398778677071681
9360.3515625,-83.6086175372027,158.2932744532401
9362.79296875,-83.49710212658113,155.1561958577415
9365.234375,-82.90584112725826,160.9423322480169
9367.67578125,-82.13567933721879,164.5359686706262
9370.1171875,-81.97761668268322,170.1083073182538
9372.55859375,-81.81952624088905,5.27439581778173
9375,-81.58091832287595,15.92894669191825
9377.44140625,-81.90883707350416,22.17983597768988
9379.8828125,-82.07202883440763,43.44665036607712
9382.32421875,-81.86129011845489,98.05512338866556
9384.765625,-81.17366827500931,163.4926367037567
9387.20703125,-81.08709884201963,14.95138620547726
9389.6484375,-82.00034942666076,19.41758812906751
9392.08984375,-82.58675232288738,19.29808145555302
9394.53125,-83.15968658327489,158.844410467617
9396.97265625,-82.97852317124028,65.42929720133669
9399.4140625,-82.47180599806194,61.23269183049836
9401.85546875,-81.96650504105314,52.97361610952228
9404.296875,-82.02054549118594,38.94390685570248
9406.73828125,-82.85141809526651,34.11882615926447
9409.1796875,-83.27907824136075,62.36488532140166
9411.62109375,-82.8382099540248,123.9245249311881
9414.0625,-82.96650520521666,127.0722423309602
9416.50390625,-82.40483238925385,130.8743902755645
9418.9453125,-82.22670732072874,128.6296316187328
9421.38671875,-82.48085978748085,127.5082844115503
9423.828125,-82.41140106749569,132.0776249756719
9426.26953125,-82.53265902245595,127.212350467484
9428.7109375,-82.31799060046752,117.7612121303672
9431.15234375,-81.70088626104773,111.7712375780539
9433.59375,-81.86215892782678,100.2894260371672
9436.03515625,-82.51347026804899,90.11502066500573
9438.4765625,-83.65308567264879,150.3417630498171
9440.91796875,-83.1402679760769,178.9081629574266
9443.359375,-81.53887895781949,26.60088159999562
9445.80078125,-80.96707631078968,32.8252197639875
9448.2421875,-81.49617939631371,46.4241205919919
9450.68359375,-81.95150443808949,96.0738813848409
9453.125,-82.63381312987838,120.4930374879558
9455.56640625,-81.5344675478635,142.248877503345
9458.0078125,-80.27227976288744,163.6229267811604
9460.44921875,-80.25194885264094,5.928206517692046
9462.890625,-81.48580968073752,22.24134540507737
9465.33203125,-83.95874100447612,7.641348759662995
9467.7734375,-84.54695204975428,113.3604723157267
9470.21484375,-83.14667014610075,72.51729001981707
9472.65625,-82.20675541658694,75.25045840854132
9475.09765625,-82.20809302012847,87.98069381987884
9477.5390625,-83.21036193964731,106.8348077043426
9479.98046875,-82.82213292121989,125.1456453628475
9482.421875,-82.99467564459925,128.4124364713456
9484.86328125,-83.27940622188703,133.363121534383
9487.3046875,-82.66637233136883,83.66824412356826
9489.74609375,-81.42227023553153,161.8467470250851
9492.1875,-81.12072531547841,151.8956951636467
9494.62890625,-81.68491951015275,165.846047624086
9497.0703125,-82.34313389924992,4.331059918945471
9499.51171875,-82.87225365789544,27.08829708265771
9501.953125,-82.14578800222016,43.62888956202924
9504.39453125,-81.91769824089906,44.32716766140209
9506.8359375,-81.9640657384578,39.62557208166411
9509.27734375,-81.7625413284337,13.45579400419287
9511.71875,-81.7350920657166,144.0567911572422
9514.16015625,-82.08566257771051,117.0502395063259
9516.6015625,-82.49424782255511,119.6866517758347
9519.04296875,-82.86583886872012,130.9524049801802
9521.484375,-83.26634382023401,142.4601212967012
9523.92578125,-83.78491345034411,156.8240445430003
9526.3671875,-83.0274289704473,175.9216095953836
9528.80859375,-82.81708118312264,13.00765075733681
9531.25,-82.93071864244757,24.15963842361928
9533.69140625,-82.6630263735113,36.54270614931272
9536.1328125,-82.5752497103568,45.32115466986622
9538.57421875,-82.80066207688185,34.73514248831446
9541.015625,-83.54170578522654,6.476085110529926
9543.45703125,-84.05891150761745,149.349528780321
9545.8984375,-83.51199917586243,125.1587773354102
9548.33984375,-83.09658869022654,79.55906346219565
9550.78125,-82.86156298800095,20.1796525235742
9553.22265625,-83.27593262802075,179.3865891625037
9555.6640625,-83.61491600924137,170.9239528376322
9558.10546875,-83.22882531450036,169.1422602671529
9560.546875,-82.29757934031446,0.146669975381291
9562.98828125,-82.12913097987519,1.214087520499177
9565.4296875,-82.43721052338891,3.897795490635596
9567.87109375,-82.10605455032514,10.34994595106623
9570.3125,-81.59590716909969,14.4767297889901
9572.75390625,-82.11522378768629,21.3491025982153
9575.1953125,-82.5452139722822,31.35901855032828
9577.63671875,-83.20736884012237,32.09374483735275
9580.078125,-82.46227859538786,28.56981744199361
9582.51953125,-81.78615281962472,38.16736350143874
9584.9609375,-81.6890810871422,43.58425699808395
9587.40234375,-81.93098380439993,40.04394355628988
9589.84375,-83.11402036123518,40.34855208551671
9592.28515625,-83.9839843572455,55.71451938839284
9594.7265625,-84.87044144862114,5.894969620866507
9597.16796875,-84.58289972573994,24.31433300346893
9599.609375,-84.25578350656922,16.27648416736228
9602.05078125,-83.57685966130944,1.951334108192545
9604.4921875,-83.24437023150207,167.7567578953313
9606.93359375,-83.33531990892982,12.45134019427321
9609.375,-83.33339173067426,144.801053275435
9611.81640625,-82.47484206850997,134.8446874326966
9614.2578125,-82.65927355359398,171.6923663502402
9616.69921875,-81.77875010305527,57.79818083791637
9619.140625,-81.08996922275799,84.23013942801904
9621.58203125,-81.28158098554273,107.0600020279178
9624.0234375,-82.08914200963403,106.8369444422867
9626.46484375,-82.94423297355529,101.4000278615394
9628.90625,-83.89282857439538,91.60561424638333
9631.34765625,-84.09840090792773,70.95765616679098
9633.7890625,-83.50109176083718,67.93300877595067
9636.23046875,-83.45399987767523,76.25916325369496
9638.671875,-82.98202891017303,94.05899228739514
9641.11328125,-81.72617553013959,98.4582004077635
9643.5546875,-81.62256365173471,107.2437385909264
9645.99609375,-82.05909921566948,132.6940579254305
9648.4375,-82.64295148208133,157.0796824587092
9650.87890625,-83.28680215329058,167.8979591824037
9653.3203125,-83.0572981611981,145.3529036102852
9655.76171875,-83.51949662587776,126.9645463118348
9658.203125,-83.68102888288345,116.7290383791806
9660.64453125,-83.99775193385969,104.9332631423267
9663.0859375,-84.35084847191986,101.897163819759
9665.52734375,-84.04277702299939,96.16133855282561
9667.96875,-82.96299934372533,104.1123798296974
9670.41015625,-82.12226333104694,106.0123394154552
9672.8515625,-81.60714196789348,108.9587717525888
9675.29296875,-81.67877886652512,110.176394431623
9677.734375,-83.04601306470775,112.6269767458574
9680.17578125,-84.24645899941467,114.9525655186084
9682.6171875,-84.75465913783096,100.7499005313475
9685.05859375,-84.4262187922875,44.89411532769846
9687.5,-83.78589584811955,117.5517542648463
9689.94140625,-83.883864471126,92.17678232836447
9692.3828125,-84.42051848412889,68.67705959641681
9694.82421875,-84.64805259664934,58.71906633028425
9697.265625,-84.04655196746772,53.78217353031787
9699.70703125,-84.06880168160269,35.95154826472649
9702.1484375,-84.43716832116351,17.11247832409272
9704.58984375,-85.12787566369347,179.0282229519565
9707.03125,-84.87723165541132,150.4782478995831
9709.47265625,-84.13411280375047,134.6941028644867
9711.9140625,-83.41912496438367,107.3401834659664
9714.35546875,-82.70430649316721,91.86302917951457
9716.796875,-82.06486026994966,87.36483270392162
9719.23828125,-82.31126233603845,56.40508611232484
9721.6796875,-82.52441160363064,9.399641052866754
9724.12109375,-82.24531627158373,174.0335581069745
9726.5625,-82.14796361212557,175.2901854663105
9729.00390625,-82.95680507804498,176.8103586290445
9731.4453125,-83.82449398150315,6.470318211650612
9733.88671875,-83.77692097178267,35.33305107018292
9736.328125,-83.14532350174913,37.27453974305893
9738.76953125,-82.04730327726821,35.91501473864441
9741.2109375,-81.37252534303232,26.2420913849023
9743.65234375,-81.00878220760032,16.03564655651852
9746.09375,-81.09329138834367,20.7371484335594
9748.53515625,-81.80724205337407,27.28536559560519
9750.9765625,-82.72932331281544,38.73340263281746
9753.41796875,-83.44540261953981,76.36826012233087
9755.859375,-82.8820612137593,111.3238728344184
9758.30078125,-82.39980534785504,140.1414780744707
9760.7421875,-83.47208440020017,172.8418999589157
9763.18359375,-84.28730618153649,29.42894318111699
9765.625,-83.9127972194413,87.93435355378614
9768.06640625,-82.94300149524167,89.5189479837386
9770.5078125,-82.34047831324447,49.24370309781111
9772.94921875,-81.76288419510857,41.59254880661589
9775.390625,-82.13662912829062,37.12061453391356
9777.83203125,-82.78735630595514,20.88054710050069
9780.2734375,-82.98083796359491,10.71151262627407
9782.71484375,-82.95874649089512,174.3129492265518
9785.15625,-82.9787967970218,162.227087680722
9787.59765625,-82.19957458608644,158.6170925121753
9790.0390625,-81.98307924268293,156.4619798107576
9792.48046875,-82.56735357782283,150.6220116949453
9794.921875,-83.32790438106858,125.6945299316279
9797.36328125,-84.42670165046827,89.63220604577545
9799.8046875,-84.33522769041494,43.31745108896673
9802.24609375,-83.23137930308071,20.02430895843911
9804.6875,-82.53145918205801,15.48931171863508
9807.12890625,-82.95573844446159,12.68441478939676
9809.5703125,-84.09298753266603,65.6536511307668
9812.01171875,-83.72211604751159,151.7191897317983
9814.453125,-83.19897650993735,12.80917983078566
9816.89453125,-82.68379035651967,72.65448796029742
9819.3359375,-82.46808429515752,129.221632406965
9821.77734375,-82.08258206757139,131.6889381039773
9824.21875,-81.49787971939871,105.0959042742592
9826.66015625,-80.83706435390627,57.29530386280767
9829.1015625,-80.34132968914685,42.67533815435998
9831.54296875,-80.59289172383259,52.81477658590962
9833.984375,-81.41657744298234,78.12394579466974
9836.42578125,-82.10519987820994,110.6749895201345
9838.8671875,-82.63881983335622,118.7378835889619
9841.30859375,-83.54823200617558,112.9061832441246
9843.75,-83.42092522704888,112.3406721118539
9846.19140625,-82.9969651205335,115.4233475683307
9848.6328125,-83.01770660884841,95.78974795654106
9851.07421875,-82.66978767414915,17.87307029487572
9853.515625,-82.24597523591413,36.27781923285094
9855.95703125,-81.63567550551707,79.63556385858787
9858.3984375,-81.90332976363798,86.88211666579588
9860.83984375,-83.14697917733299,57.45445587040399
9863.28125,-84.01719459489605,37.34361901382313
9865.72265625,-83.82803527352573,130.3707627791081
9868.1640625,-82.27426939372252,113.8239181853122
9870.60546875,-81.05070287893153,102.0961977089601
9873.046875,-81.24921164930123,75.85916538547065
9875.48828125,-81.65041148645693,36.60820543386752
9877.9296875,-80.93221653477379,16.80232029249904
9880.37109375,-80.5299048675852,8.388686507709382
9882.8125,-81.10794324805053,3.129316880011786
9885.25390625,-81.59384066371121,173.5455005368345
9887.6953125,-81.43082866757597,147.4494069957964
9890.13671875,-81.72292382657528,107.6642547593635
9892.578125,-82.9792473882886,95.01522251940031
9895.01953125,-84.0386679431913,165.5814737527236
9897.4609375,-83.70578084624363,157.3498625684696
9899.90234375,-82.59136373284932,115.6413835195381
9902.34375,-82.26569972408365,84.9875930202416
9904.78515625,-82.57724940495083,65.15162453306615
9907.2265625,-82.8528131835528,63.11705565733147
9909.66796875,-83.48635582012277,77.21196223825598
9912.109375,-83.85249000223853,91.78737604633112
9914.55078125,-83.30561825868124,96.52456133614119
9916.9921875,-82.749214745139,106.2662035133883
9919.43359375,-82.33003462276776,111.7266563058808
9921.875,-82.66031561234819,104.8116145542693
9924.31640625,-83.21848611216151,97.01586680809602
9926.7578125,-84.45331879774378,81.43032430635614
9929.19921875,-85.17005327710325,56.95739273505959
9931.640625,-84.31114472446498,56.36516436760486
9934.08203125,-83.34231357324647,67.4844611664537
9936.5234375,-83.16954945866098,74.48230200067694
9938.96484375,-83.56322285370442,75.99483205703079
9941.40625,-83.36434749193289,78.03335660660126
9943.84765625,-83.52506141078821,88.6293443787536
9946.2890625,-84.33529832808679,111.504858183529
9948.73046875,-84.66127349356651,138.0006259607883
9951.171875,-83.83732525097207,159.263371329729
