Frequency (Hz),Trace 2 (dBV),Phase (deg)
18452.1484375,-80.06170291733906,42.3846692291811
18457.03125,-80.37126921015924,24.72381019098065
18461.9140625,-80.75324024135762,12.57597949790464
18466.796875,-81.08748499908364,5.151157487468482
18471.6796875,-80.46332896805508,177.1532751207198
18476.5625,-80.20353501943217,24.32779395656522
18481.4453125,-80.77014587948045,5.255028411613507
18486.328125,-81.38485828602997,177.8026350747044
18491.2109375,-81.35678755277129,169.3653280271668
18496.09375,-80.10368259669789,153.491562206276
18500.9765625,-79.98253961293597,144.1147026261128
18505.859375,-79.74396070665524,126.354002193658
18510.7421875,-79.61285961721161,117.5689494273514
18515.625,-79.56156612205683,122.6176205888751
18520.5078125,-79.52801754477899,98.77016654150927
18525.390625,-80.03860652111207,27.25445723938132
18530.2734375,-80.59098827380316,171.8377196183281
18535.15625,-80.64192368673221,161.9984883942065
18540.0390625,-80.16910631982938,166.1270479175794
18544.921875,-80.05918496540509,164.2064205146336
18549.8046875,-80.51094442212607,153.1277513502546
18554.6875,-80.6881048614642,146.6003549253454
18559.5703125,-80.51299396374247,142.0144247144892
18564.453125,-80.4904946004913,131.85503122524
18569.3359375,-80.84257553712865,126.4906492069047
18574.21875,-80.4128373710448,128.399132881857
18579.1015625,-79.13314662106022,137.6578671147658
18583.984375,-78.99403227685814,149.2849322666549
18588.8671875,-79.93245931118159,7.060038314559482
18593.75,-80.78062344062657,39.00530287841591
18598.6328125,-80.30204048704013,26.08644901967159
18603.515625,-79.79151558280141,5.470497800742169
18608.3984375,-80.53039349367893,154.1091605605606
18613.28125,-80.66793531036524,149.8779309169928
18618.1640625,-81.06815724813991,154.9651163338905
18623.046875,-82.10529758732434,165.3634399716945
18627.9296875,-82.33615141029846,177.3483972024653
18632.8125,-82.51736918980563,8.396707504660208
18637.6953125,-81.53488861344144,5.831573461892188
18642.578125,-80.02655757039805,148.2317291651413
18647.4609375,-78.45257546302332,84.45904174510645
18652.34375,-77.64354777094061,63.0632482226146
18657.2265625,-78.19263800976796,81.68631086307347
18662.109375,-79.32519146936048,92.73689197444958
18666.9921875,-80.15048649698512,108.2157662395281
18671.875,-80.03846607382569,107.8474435957943
18676.7578125,-79.6917703518385,95.57850601878222
18681.640625,-79.67302154664361,76.9319709937914
18686.5234375,-79.68771471161725,59.34310055624125
18691.40625,-80.03875365131452,51.13657300034616
18696.2890625,-80.10014304432077,35.40786957224205
18701.171875,-79.9264110105065,9.294922630410396
18706.0546875,-80.08695416831029,163.408474129464
18710.9375,-80.37112721568413,139.4625447538866
18715.8203125,-80.17896119088697,128.5179462589263
18720.703125,-79.88382015645571,119.1222665599275
18725.5859375,-80.22746891646121,121.790356004342
18730.46875,-80.77276432360087,108.5679052342411
18735.3515625,-81.70332003681651,98.88815132472008
18740.234375,-82.7221946589694,73.34086223263982
18745.1171875,-82.66977062478752,34.63994338316281
18750,-81.01064043327889,147.0370171153124
18754.8828125,-80.20122662798687,156.1017527044676
18759.765625,-80.45862087947668,7.163025378116351
18764.6484375,-80.62735037405702,23.67090710713207
18769.53125,-80.6428811914765,38.19632808828982
18774.4140625,-81.08420472497271,34.91790677419915
18779.296875,-81.44715897318839,35.92007993074503
18784.1796875,-82.21873437428663,38.48840244811404
18789.0625,-82.57492948231766,14.01080918573626
18793.9453125,-81.24432740727539,129.3494487086809
18798.828125,-81.04788578220476,94.93072852025225
18803.7109375,-81.36196939084314,81.57295901990156
18808.59375,-80.46337594476137,78.14261419475606
18813.4765625,-79.82720499386953,79.68190124525785
18818.359375,-78.88779175028019,79.4066738042789
18823.2421875,-78.67722572656476,88.45940328878726
18828.125,-78.78453095965168,107.7644883298234
18833.0078125,-79.44081368745042,169.6925337406097
18837.890625,-80.67560261565079,179.5082273770891
18842.7734375,-80.66851165282486,19.24506323759877
18847.65625,-79.7760245672892,17.56647776770689
18852.5390625,-79.20825011532015,13.56843797866405
18857.421875,-79.93088551098352,13.5067533408026
18862.3046875,-82.04284489250234,0.9984900722650322
18867.1875,-79.88554257192634,171.0925513516885
18872.0703125,-78.7326802079323,171.0065530922772
18876.953125,-78.40869096643942,147.371830259666
18881.8359375,-78.76858657438619,87.53391165473977
18886.71875,-79.32330726292381,72.61691835255768
18891.6015625,-79.76619909464478,67.31654190805426
18896.484375,-80.39797443189835,71.47551926330743
18901.3671875,-80.7603099854098,72.95196371460136
18906.25,-80.67102791510278,68.91041420999964
18911.1328125,-80.9323005473949,65.04031910709527
18916.015625,-81.71009204172779,47.13574615673905
18920.8984375,-81.29920119317183,26.77462702789908
18925.78125,-80.97836937579362,10.12636035876785
18930.6640625,-81.75194310424038,177.8397694177224
18935.546875,-82.43081747751368,10.74241456896571
18940.4296875,-80.64125434053473,43.47613494979144
18945.3125,-80.12862318416833,56.57602396980003
18950.1953125,-80.73435069291037,29.67891286952241
18955.078125,-81.96513436591738,169.7954810035644
18959.9609375,-82.14608820961445,164.8593115838676
18964.84375,-81.00980065077457,177.7638289552949
18969.7265625,-80.38885398468554,30.49163518561627
18974.609375,-80.05859123155369,93.5984656913656
18979.4921875,-79.8767289865373,122.2573031394752
18984.375,-80.14048391423606,24.77948382281303
18989.2578125,-74.29748431855866,23.25884814587922
18994.140625,-69.81728630350905,29.80800620211631
18999.0234375,-68.92375723037789,35.60188345666884
19003.90625,-68.9323959177536,40.97044682870528
19008.7890625,-71.41787359661591,51.93328083204261
19013.671875,-77.59845435867966,90.41175025580597
19018.5546875,-80.04082228672365,115.6122855375821
19023.4375,-80.05710619309419,117.732218444712
19028.3203125,-79.54621955160019,115.4782065761597
19033.203125,-78.98168241523018,112.933586729767
19038.0859375,-79.35416534322411,113.3639315202887
19042.96875,-79.35481720879099,107.6246924308133
19047.8515625,-79.84400157117233,89.8461613750154
19052.734375,-80.62548998691922,152.1364864887803
19057.6171875,-80.27330835262006,141.9139691431255
19062.5,-79.52890959702361,124.9188863243392
19067.3828125,-79.43780720779894,89.67358645982429
19072.265625,-79.31566490214895,73.35995887340395
19077.1484375,-79.31497332079306,59.98453287232334
19082.03125,-79.91226733246366,30.30683250241857
19086.9140625,-80.2960882777044,31.51534821159199
19091.796875,-80.27653811356325,49.96832380046322
19096.6796875,-79.97103580106111,52.5513132300728
19101.5625,-79.40268858598105,59.55708969540734
19106.4453125,-79.06607265571695,68.76569158810599
19111.328125,-79.67964161858971,66.43598734622468
19116.2109375,-80.25971514541921,47.86215061800335
19121.09375,-80.45227112019974,20.029122625482
19125.9765625,-80.85463455097936,175.1493091553447
19130.859375,-81.65227681520824,146.804443926683
19135.7421875,-81.19207583889319,107.8688775068145
19140.625,-80.79674078394805,71.31353247717904
19145.5078125,-80.49976423502835,29.51906292629251
19150.390625,-80.95868970820754,5.045607876488193
19155.2734375,-82.12079589341079,177.3553116187281
19160.15625,-81.85974279089174,176.9377448455611
19165.0390625,-80.24948789662169,12.4770149712579
19169.921875,-79.33691694344239,55.48028843483211
19174.8046875,-79.18524689604115,81.4506570503236
19179.6875,-79.16259571696411,103.5304745944992
19184.5703125,-79.97580280151024,104.4354124881923
19189.453125,-80.8307135144762,110.6254604235758
19194.3359375,-81.13816318573672,110.6110784489967
19199.21875,-80.3475092700338,106.9487486211922
19204.1015625,-79.5711991998115,93.62005307305074
19208.984375,-80.4580232507831,92.35236097902943
19213.8671875,-81.90467438034446,102.3765796371154
19218.75,-82.53003205527534,105.8407449384595
19223.6328125,-81.1348511547196,106.2208773125725
19228.515625,-80.27692386162343,115.471917607672
19233.3984375,-80.2751640715216,133.3365144690462
19238.28125,-80.17770224130244,165.1450148353635
19243.1640625,-79.94183722996303,8.67041706305408
19248.046875,-79.98244108124518,37.69285786864668
19252.9296875,-80.21142634304,113.9903792607645
19257.8125,-80.80319460302388,128.148931263491
19262.6953125,-80.96576396766221,65.29433083487943
19267.578125,-81.02862568134267,47.94317973449175
19272.4609375,-80.98634524309486,43.12815300545851
19277.34375,-80.82222716405995,51.62095400233803
19282.2265625,-80.77650328629858,65.78218143498606
19287.109375,-80.84833852147624,88.07066253305365
19291.9921875,-81.11156512459081,139.8032575161735
19296.875,-80.68480033671811,3.90873370774839
19301.7578125,-80.74365563954295,25.63745626958093
19306.640625,-80.60923314845645,29.93997093212921
19311.5234375,-80.01000862661175,45.72225395871182
19316.40625,-79.69547750142615,49.95010935732297
19321.2890625,-79.89834802581126,63.7387449502872
19326.171875,-80.70798732274825,72.46258362786652
19331.0546875,-79.87446164539091,31.78166313104042
19335.9375,-79.34976656058564,113.7702440688601
19340.8203125,-79.42839211335753,85.25877946593629
19345.703125,-79.84841883713638,96.54331556917516
19350.5859375,-80.37917849620266,100.0931698059239
19355.46875,-80.85585001589463,81.25910252758217
19360.3515625,-81.31206042921548,139.4805027489819
19365.234375,-82.2428886266724,128.6381938421176
19370.1171875,-81.6205879879455,122.5594901719325
19375,-80.48444929293186,120.293829621581
19379.8828125,-80.02898581178061,115.7817858972305
19384.765625,-79.53935258320138,106.9522881720717
19389.6484375,-79.75764062142231,106.947313841808
19394.53125,-80.2314881862423,112.4147893703593
19399.4140625,-79.92098677213275,90.99684148914598
19404.296875,-79.57682824238813,179.9015616846369
19409.1796875,-80.18821959577605,142.2336595814735
19414.0625,-80.83645705203445,141.8285236806945
19418.9453125,-80.90546196981414,150.1718063684625
19423.828125,-81.6112364065398,153.4487532919206
19428.7109375,-82.7542988399582,178.6396853788432
19433.59375,-81.7339243337457,43.32735053909787
19438.4765625,-80.66465361799399,66.95505943304286
19443.359375,-80.08509178912706,92.23894042133537
19448.2421875,-79.83895538988629,107.2836334679318
19453.125,-79.60089274913091,89.01620051693413
19458.0078125,-79.08546418597442,150.7766688992209
19462.890625,-79.13902902653027,8.496199192125875
19467.7734375,-79.70941712293633,158.5825869960685
19472.65625,-79.5238077912424,147.4495017672132
19477.5390625,-79.79662471483337,155.873641078588
19482.421875,-79.99525375486917,168.1658556512514
19487.3046875,-80.35689043343793,50.54295223671594
19492.1875,-79.69507664465252,62.07502294641716
19497.0703125,-79.16240966375732,63.61011906414286
19501.953125,-79.34134907984732,64.38850095629766
19506.8359375,-79.84444977790596,66.25818274147851
19511.71875,-80.4609436067762,69.67457374753229
19516.6015625,-81.41018812571258,75.10972139194674
19521.484375,-81.8267218151661,91.05258113996209
19526.3671875,-81.2924932766466,127.7559883914225
19531.25,-80.9195292723151,44.31562939790338
19536.1328125,-80.43330217371792,75.88760936402636
19541.015625,-79.47058661501552,50.59792166178697
19545.8984375,-78.47156551689726,175.1384056936618
19550.78125,-77.63906669614977,144.9158717064595
19555.6640625,-77.46018088885974,144.0422150298473
19560.546875,-78.39155187303393,139.2564888915696
19565.4296875,-80.26144323756844,135.7968476708723
19570.3125,-81.5128631616828,137.7392479681434
19575.1953125,-80.22195290427356,141.1331273718743
19580.078125,-79.61045015645013,140.9406208450308
19584.9609375,-78.81472919898934,133.5543728163364
19589.84375,-79.47342687321965,132.5037486261335
19594.7265625,-81.28478933541862,143.6545592865473
19599.609375,-81.86263236908567,169.4909969523437
19604.4921875,-81.75290594053585,13.00124154138291
19609.375,-81.40423526776561,23.60373250083865
19614.2578125,-80.67173139492759,36.9561186090874
19619.140625,-80.6054307408295,64.96216800947778
19624.0234375,-81.1771704679832,137.6564770079617
19628.90625,-81.4484170366535,151.3031808328477
19633.7890625,-80.19598261294151,131.9480209369948
19638.671875,-79.32179171957736,139.5611936351933
19643.5546875,-79.02110940700499,154.0651984258371
19648.4375,-79.57497945249126,173.4775598861754
19653.3203125,-80.94779320732515,22.73202546386139
19658.203125,-81.78706971535844,40.10869408639849
19663.0859375,-81.56735912026122,51.60441115978855
19667.96875,-81.20937873233774,47.21461695335554
19672.8515625,-81.36746565642133,146.8127945259957
19677.734375,-81.58515751774104,126.5237173192502
19682.6171875,-82.67286933091751,111.198628749616
19687.5,-82.70600478144375,91.74201866616374
19692.3828125,-81.5883704878233,75.41422883567904
19697.265625,-81.24368688799817,56.74123055273411
19702.1484375,-81.13769175566317,50.66435265561846
19707.03125,-81.44737211252252,47.04762628682411
19711.9140625,-81.32647946594255,39.11671898538413
19716.796875,-82.79853286490641,11.18670720719525
19721.6796875,-82.95272773523021,111.4653869623521
19726.5625,-80.44446677097952,46.71091263276953
19731.4453125,-79.47170091100526,24.57763740330069
19736.328125,-79.5768120111599,41.27049866410367
19741.2109375,-79.96796071580891,67.26112261617911
19746.09375,-79.79123580141241,134.553226748694
19750.9765625,-78.4957505272192,40.63790289028101
19755.859375,-78.00549194099159,42.1324204763178
19760.7421875,-78.01192103290501,33.03129124230189
19765.625,-78.468682544667,41.82850024758513
19770.5078125,-79.93898440645188,53.8029970064753
19775.390625,-81.59401408133706,51.04945888209858
19780.2734375,-82.05002658411659,58.628347807254
19785.15625,-80.88766272342392,63.11814363071718
19790.0390625,-80.21343840584449,49.95187954252086
19794.921875,-80.43706366286511,35.61037754805895
19799.8046875,-80.88220928469325,32.54799462950629
19804.6875,-82.07758204861128,26.21982426490806
19809.5703125,-82.62500590295944,172.3051456426658
19814.453125,-82.56552351361105,142.8102181055921
19819.3359375,-81.88114197678311,120.5406214557957
19824.21875,-80.92890716525979,118.6713398382548
19829.1015625,-80.02848830696021,97.7344833025991
19833.984375,-80.09908423854472,91.04258428484981
19838.8671875,-80.40121485393939,100.664550669413
19843.75,-80.61504128845128,137.0247120720512
19848.6328125,-80.91374508194815,164.6538215161338
19853.515625,-80.77958639124788,4.798851927636222
19858.3984375,-81.03048526470383,21.38916433386328
19863.28125,-80.95733452818259,31.20780674834043
19868.1640625,-81.31164347818698,49.67319970570538
19873.046875,-81.70264406014863,100.5219060963361
19877.9296875,-82.31514291302778,169.1566556353113
19882.8125,-82.52123034783278,42.83951679838587
19887.6953125,-81.19977872475333,70.1939999412327
19892.578125,-80.31260685213948,87.47064561248082
19897.4609375,-80.03397943059821,107.2073781571366
19902.34375,-80.38919894421754,117.4879324835347
19907.2265625,-80.62950809632783,153.4831389175683
19912.109375,-80.31422039011628,138.2702919509114
19916.9921875,-80.55552464734177,23.92265439632394
19921.875,-81.2460652541529,72.10649146763235
19926.7578125,-81.41571922427619,81.42679434768699
19931.640625,-81.69709015351529,86.97219629345028
19936.5234375,-82.30330430098681,86.3371813845533
19941.40625,-82.28174532782106,97.6458308804704
19946.2890625,-82.65529091690388,96.92298231937927
